HH Profile_ID,14Q_Scheme,Q01_Income_C,Q09_Electricity bill_C,Q01_Income,Q02_Occupation,Q03_Position,RQ04_School,Q09_Electricity bill,Q10_Nb_Members,Q11_Phone brand,RQ13_Hospital,Q15_Home ownership,Q16_Urban type,RQ17_Residency,Q18_Properties,Q19_Private insurance,Q20_Loan type
144,Scheme 3,96000000,511000,96,Làm nông,Không có / Chức vụ khác,Class 5,511,3,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay tiêu dùng
146,Scheme 3,96000000,337000,96,Lao động tự do,Không có / Chức vụ khác,Không,337,3,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
147,Scheme 3,23100000,599000,23.1,Nghỉ hưu,Không có / Chức vụ khác,Không,599,3,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà tập thể,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
151,Scheme 3,207516000,364000,207.516,Lao động tự do,Không có / Chức vụ khác,Không,364,>4,Apple,Class 4,Không,Class - 2 / 3,Thuê Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
152,Scheme 2,216000000,1200000,216,Công chức nhà nước,Nhân viên,Class 7,1.200.000,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Có,Không có bất kỳ khoản vay nào
154,Scheme 2,203760000,923000,203.76,Công chức nhà nước,Không có / Chức vụ khác,Không,923,4,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
156,Scheme 3,201600000,428000,201.6,Lao động tự do,Nhân viên,Không,428,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
157,Scheme 2,147936000,792000,147.936,Khác,Quản lý cấp trung,Không,792,2,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - 2 / 3,Sở hữu Nhà của nhiều hộ gia đình,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
158,Scheme 3,72000000,682000,72,Khác,Không có / Chức vụ khác,Không,682,3,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
159,Scheme 1,378000000,489000,378,Công chức nhà nước,Không có / Chức vụ khác,Không,489,>4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà của nhiều hộ gia đình,Sở hữu 1 ngôi nhà khác,Có,Không có bất kỳ khoản vay nào
160,Scheme 3,180000000,301000,180,Làm nông,Không có / Chức vụ khác,Không,301,>4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
161,Scheme 2,249600000,488000,249.6,Công chức nhà nước,Nhân viên,Không,488,>4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
162,Scheme 2,210000000,796000,210,Công chức nhà nước,Quản lý cấp trung,Class 7,796,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Căn hộ tầm trung,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay tiêu dùng
164,Scheme 2,156000000,800000,156,Làm nông,Không có / Chức vụ khác,Không,800,3,Samsung / Vivo / OPPO,Class 4,Có,Class - 2 / 3,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
165,Scheme 3,143436960,679000,143.43696,Công chức nhà nước,Nhân viên,Class 7,679,3,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
166,Scheme 2,132000000,612000,132,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Không,612,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
167,Scheme 3,117000000,200000,117,Khác,Không có / Chức vụ khác,Không,200,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
168,Scheme 3,154474800,522000,154.4748,Lao động tự do,Không có / Chức vụ khác,Không,522,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
169,Scheme 3,78000000,268000,78,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Không,268,2,Apple,Class 4,Có,Class - 2 / 3,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
171,Scheme 3,129482280,687000,129.48228,Làm nông,Không có / Chức vụ khác,Không,687,3,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
173,Scheme 1,216696000,3156000,216.696,Khác,Nhân viên,Class 7,3.156.000,2,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
174,Scheme 2,180000000,962000,180,Nội trợ,Không có / Chức vụ khác,Không,962,4,Apple,Class 4,Có,Class - Special / 1,Thuê Nhà phố lớn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
175,Scheme 3,132000000,133000,132,Bán buôn tự do,Không có / Chức vụ khác,Class 7,133,2,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
177,Scheme 3,96000000,606000,96,Làm nông,Không có / Chức vụ khác,Không,606,3,Apple,Class 4,Không,Class - Special / 1,Thuê Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
178,Scheme 3,60000000,1192000,60,Khác,Không có / Chức vụ khác,Class 7,1.192.000,2,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Căn hộ tầm trung,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
179,Scheme 3,102529560,507000,102.52956,Công chức nhà nước,Nhân viên,Class 7,507,4,"Khác (Xiaomi, Realme, ...)",Class 4,Không,Class - Special / 1,Thuê Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
181,Scheme 3,72000000,413000,72,Khác,Không có / Chức vụ khác,Không,413,3,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà của nhiều hộ gia đình,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
182,Scheme 2,229447176,888000,229.447176,Nghỉ hưu,Không có / Chức vụ khác,Không,888,4,"Khác (Xiaomi, Realme, ...)",Class 4,Không,Class - Special / 1,Thuê Nhà của nhiều hộ gia đình,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
183,Scheme 3,78000000,523000,78,Khác,Không có / Chức vụ khác,Không,523,3,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - 2 / 3,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
184,Scheme 2,216000000,802000,216,Làm nông,Không có / Chức vụ khác,Class 7,802,>4,Apple,Class 4,Có,Class - 2 / 3,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
185,Scheme 3,43200000,175000,43.2,Làm nông,Không có / Chức vụ khác,Không,175,3,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
186,Scheme 2,36000000,721000,36,Khác,Không có / Chức vụ khác,Không,721,2,Apple,Class 1,Có,Class - 4 / 5,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
187,Scheme 3,214800000,233000,214.8,Công nhân nhà máy,Không có / Chức vụ khác,Class 7,233,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
188,Scheme 3,156000000,433000,156,Khác,Không có / Chức vụ khác,Class 7,433,4,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
190,Scheme 3,72000000,121000,72,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Không,121,2,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
191,Scheme 3,98534400,418000,98.5344,Lao động tự do,Không có / Chức vụ khác,Không,418,2,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
192,Scheme 1,252000000,964000,252,Khác,Không có / Chức vụ khác,Không,964,>4,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
194,Scheme 2,130800000,799000,130.8,Làm nông,Không có / Chức vụ khác,Không,799,4,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Có khoản vay khác
195,Scheme 3,120000000,83000,120,Lao động tự do,Nhân viên,Không,83,2,Samsung / Vivo / OPPO,Class 4,Có,Class - 2 / 3,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Có khoản vay khác
196,Scheme 3,146811600,348000,146.8116,Khác,Không có / Chức vụ khác,Class 7,348,4,"Khác (Xiaomi, Realme, ...)",Class 4,Không,Class - Special / 1,Thuê Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
197,Scheme 3,161700000,484000,161.7,Làm nông,Không có / Chức vụ khác,Không,484,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
198,Scheme 3,132000000,218000,132,Khác,Không có / Chức vụ khác,Không,218,4,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
199,Scheme 3,168000000,500000,168,Khác,Không có / Chức vụ khác,Không,500,4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà tập thể,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
200,Scheme 3,132193200,203000,132.1932,Khác,Không có / Chức vụ khác,Class 7,203,4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
201,Scheme 3,114000000,464000,114,Khác,Không có / Chức vụ khác,Không,464,3,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Sở hữu 2 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
202,Scheme 3,151436400,674000,151.4364,Lao động tự do,Không có / Chức vụ khác,Không,674,3,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
204,Scheme 1,120000000,2232000,120,Công chức nhà nước,Nhân viên,Không,2.232.000,4,Samsung / Vivo / OPPO,Class 1,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
206,Scheme 3,162000000,304000,162,Làm nông,Không có / Chức vụ khác,Class 7,304,2,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
207,Scheme 3,165600000,496000,165.6,Khác,Nhân viên,Class 7,496,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
208,Scheme 2,226920000,832000,226.92,Công nhân nhà máy,Nhân viên,Không,832,3,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - 2 / 3,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
209,Scheme 3,104159640,1627000,104.15964,Khác,Không có / Chức vụ khác,Không,1.627.000,3,Apple,Class 4,Không,Class - Special / 1,Thuê Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
210,Scheme 3,94371600,517000,94.3716,Lao động tự do,Không có / Chức vụ khác,Không,517,>4,Apple,Class 4,Có,Class - 2 / 3,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
211,Scheme 3,181894800,441000,181.8948,Làm nông,Không có / Chức vụ khác,Không,441,>4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
212,Scheme 3,60000000,117000,60,Khác,Không có / Chức vụ khác,Không,117,3,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
213,Scheme 1,330000000,747000,330,Công chức nhà nước,Nhân viên,Class 7,747,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
214,Scheme 3,237600000,399000,237.6,Công chức nhà nước,Quản lý cấp trung,Không,399,2,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
215,Scheme 3,204000000,448000,204,Làm nông,Không có / Chức vụ khác,Class 7,448,>4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
216,Scheme 3,132000000,658000,132,Công nhân nhà máy,Nhân viên,Class 7,658,4,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
217,Scheme 2,236160000,721000,236.16,Công chức nhà nước,Nhân viên,Class 7,721,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
218,Scheme 3,228000000,241000,228,Làm nông,Không có / Chức vụ khác,Không,241,4,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
219,Scheme 2,0,918000,0,Khác,Không có / Chức vụ khác,Không,918,2,Apple,Class 4,Có,Class - Special / 1,Sở hữu Căn hộ chung cư,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
220,Scheme 3,108000000,465000,108,Lao động tự do,Không có / Chức vụ khác,Class 7,465,>4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
221,Scheme 3,72000000,1607000,72,Làm nông,Không có / Chức vụ khác,Class 7,1.607.000,2,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
222,Scheme 3,105180000,237000,105.18,Khác,Không có / Chức vụ khác,Class 7,237,3,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Thuê Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
224,Scheme 3,264000000,376000,264,Lao động tự do,Không có / Chức vụ khác,Không,376,4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
225,Scheme 3,66000000,534000,66,Lao động tự do,Không có / Chức vụ khác,Class 6,534,3,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 2 ngôi nhà khác,Có,Không có bất kỳ khoản vay nào
226,Scheme 2,276000000,394000,276,Nhân viên văn phòng cho cty vừa và nhỏ,Quản lý cấp trung,Không,394,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
227,Scheme 3,66000000,85000,66,Làm nông,Không có / Chức vụ khác,Không,85,3,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
228,Scheme 3,180000000,57000,180,Lao động tự do,Không có / Chức vụ khác,Class 6,57,3,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
229,Scheme 3,197760000,323000,197.76,Công nhân nhà máy,Nhân viên,Class 7,323,2,Samsung / Vivo / OPPO,Class 4,Có,Class - 2 / 3,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Có,Có khoản vay khác
230,Scheme 2,222000000,809000,222,Làm nông,Không có / Chức vụ khác,Không,809,>4,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Có,Có khoản vay khác
231,Scheme 3,91728000,481000,91.728,Khác,Không có / Chức vụ khác,Không,481,4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà của nhiều hộ gia đình,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
232,Scheme 3,84000000,184000,84,Khác,Không có / Chức vụ khác,Không,184,3,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
233,Scheme 3,150000000,679000,150,Khác,Không có / Chức vụ khác,Không,679,3,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
235,Scheme 2,240600000,496000,240.6,Công chức nhà nước,Nhân viên,Class 6,496,3,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
236,Scheme 3,186000000,442000,186,Lao động tự do,Không có / Chức vụ khác,Class 7,442,4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà của nhiều hộ gia đình,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
